None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,127.0,བརྒྱ་ ཉེར་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,128.0,བརྒྱ་ ཉེར་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,129.0,བརྒྱ་ ཉེར་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,130.0,བརྒྱ་ སུམ་བཅུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,131.0,བརྒྱ་ སོ་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,132.0,བརྒྱ་ སོ་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,133.0,བརྒྱ་ སོ་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,134.0,བརྒྱ་ སོ་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,135.0,བརྒྱ་ སོ་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,136.0,བརྒྱ་ སོ་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,137.0,བརྒྱ་ སོ་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,138.0,བརྒྱ་ སོ་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,139.0,བརྒྱ་ སོ་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,140.0,བརྒྱ་ བཞི་བཅུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,141.0,བརྒྱ་ ཞེ་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,142.0,བརྒྱ་ ཞེ་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,143.0,བརྒྱ་ ཞེ་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,144.0,བརྒྱ་ ཞེ་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,145.0,བརྒྱ་ ཞེ་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,146.0,བརྒྱ་ ཞེ་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,147.0,བརྒྱ་ ཞེ་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,148.0,བརྒྱ་ ཞེ་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,149.0,བརྒྱ་ ཞེ་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,150.0,བརྒྱ་ ལྔ་བཅུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,151.0,བརྒྱ་ ང་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,152.0,བརྒྱ་ ང་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,153.0,བརྒྱ་ ང་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,154.0,བརྒྱ་ ང་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,155.0,བརྒྱ་ ང་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,156.0,བརྒྱ་ ང་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,157.0,བརྒྱ་ ང་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,158.0,བརྒྱ་ ང་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,159.0,བརྒྱ་ ང་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,160.0,བརྒྱ་ དྲུག་བཅུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,161.0,བརྒྱ་ རེ་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,162.0,བརྒྱ་ རེ་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,163.0,བརྒྱ་ རེ་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,164.0,བརྒྱ་ རེ་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,165.0,བརྒྱ་ རེ་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,166.0,བརྒྱ་ རེ་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,167.0,བརྒྱ་ རེ་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,168.0,བརྒྱ་ རེ་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,169.0,བརྒྱ་ རེ་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,170.0,བརྒྱ་ བདུན་བཅུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,171.0,བརྒྱ་ དོན་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,172.0,བརྒྱ་ དོན་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,173.0,བརྒྱ་ དོན་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,174.0,བརྒྱ་ དོན་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,175.0,བརྒྱ་ དོན་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,176.0,བརྒྱ་ དོན་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,177.0,བརྒྱ་ དོན་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,178.0,བརྒྱ་ དོན་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,179.0,བརྒྱ་ དོན་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,180.0,བརྒྱ་ བརྒྱད་བཅུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,181.0,བརྒྱ་ གྱ་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,182.0,བརྒྱ་ གྱ་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,183.0,བརྒྱ་ གྱ་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,184.0,བརྒྱ་ གྱ་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,185.0,བརྒྱ་ གྱ་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,186.0,བརྒྱ་ གྱ་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,187.0,བརྒྱ་ གྱ་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,188.0,བརྒྱ་ གྱ་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,189.0,བརྒྱ་ གྱ་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,190.0,བརྒྱ་ དགུ་བཅུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,191.0,བརྒྱ་ གོ་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,192.0,བརྒྱ་ གོ་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,193.0,བརྒྱ་ གོ་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,194.0,བརྒྱ་ གོ་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,195.0,བརྒྱ་ གོ་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,196.0,བརྒྱ་ གོ་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,197.0,བརྒྱ་ གོ་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,198.0,བརྒྱ་ གོ་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,199.0,བརྒྱ་ གོ་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,200.0,གཉིས་བརྒྱ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,201.0,གཉིས་བརྒྱ་ གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,202.0,གཉིས་བརྒྱ་ གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,203.0,གཉིས་བརྒྱ་ གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,204.0,གཉིས་བརྒྱ་ བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,205.0,གཉིས་བརྒྱ་ ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,206.0,གཉིས་བརྒྱ་ དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,207.0,གཉིས་བརྒྱ་ བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,208.0,གཉིས་བརྒྱ་ བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,209.0,གཉིས་བརྒྱ་ དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,210.0,གཉིས་བརྒྱ་ བཅུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,211.0,གཉིས་བརྒྱ་ བཅུ་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,212.0,གཉིས་བརྒྱ་ བཅུ་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,213.0,གཉིས་བརྒྱ་ བཅུ་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,214.0,གཉིས་བརྒྱ་ བཅུ་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,215.0,གཉིས་བརྒྱ་ བཅོ་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,216.0,གཉིས་བརྒྱ་ བཅུ་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,217.0,གཉིས་བརྒྱ་ བཅུ་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,218.0,གཉིས་བརྒྱ་ བཅོ་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,219.0,གཉིས་བརྒྱ་ བཅུ་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,220.0,གཉིས་བརྒྱ་ ཉི་ཤུ,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,221.0,གཉིས་བརྒྱ་ ཉེར་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,222.0,གཉིས་བརྒྱ་ ཉེར་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,223.0,གཉིས་བརྒྱ་ ཉེར་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,224.0,གཉིས་བརྒྱ་ ཉེར་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,225.0,གཉིས་བརྒྱ་ ཉེར་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,226.0,གཉིས་བརྒྱ་ ཉེར་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,227.0,གཉིས་བརྒྱ་ ཉེར་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,228.0,གཉིས་བརྒྱ་ ཉེར་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,229.0,གཉིས་བརྒྱ་ ཉེར་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,230.0,གཉིས་བརྒྱ་ སུམ་བཅུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,231.0,གཉིས་བརྒྱ་ སོ་གཅིག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,232.0,གཉིས་བརྒྱ་ སོ་གཉིས་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,233.0,གཉིས་བརྒྱ་ སོ་གསུམ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,234.0,གཉིས་བརྒྱ་ སོ་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,235.0,གཉིས་བརྒྱ་ སོ་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,236.0,གཉིས་བརྒྱ་ སོ་དྲུག་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,237.0,གཉིས་བརྒྱ་ སོ་བདུན་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,238.0,གཉིས་བརྒྱ་ སོ་བརྒྱད་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,239.0,གཉིས་བརྒྱ་ སོ་དགུ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,240.0,གཉིས་བརྒྱ་ བཞི་བཅུ་,None,None,None
